url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/langchain/c9c70de7-c162-46c5-a784-e5a45ff24061	2026-04-26	ashby-api	Director, Deployed Engineering - Central	LangChain	added
https://jobs.ashbyhq.com/langchain/5f5f8239-603c-47ca-a1ee-5a7ed34b502d	2026-04-26	ashby-api	Deployed Engineer (UK)	LangChain	added
https://jobs.ashbyhq.com/langchain/e773649c-4ea7-47c2-9987-74d525474e82	2026-04-26	ashby-api	Deployed Engineer (San Francisco)	LangChain	added
https://jobs.ashbyhq.com/langchain/25d40647-c821-46ff-bf25-bacf21fa38b5	2026-04-26	ashby-api	Deployed Engineer (NYC)	LangChain	added
https://jobs.ashbyhq.com/langchain/937e131f-1055-4f1f-bd8a-f036e4ba0666	2026-04-26	ashby-api	Deployed Engineer (Austin)	LangChain	added
https://jobs.ashbyhq.com/langchain/58edb2a9-a1b7-4b10-86a4-4bf6957cc6f4	2026-04-26	ashby-api	Deployed Engineer (Toronto)	LangChain	added
https://jobs.ashbyhq.com/langchain/1b28dcf7-04c1-4bc1-9e16-d288ce634cd2	2026-04-26	ashby-api	Customer Engineer (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/a16d58f7-e210-495c-9e6f-82222267de3a	2026-04-26	ashby-api	Customer Engineer (London) 	LangChain	added
https://jobs.ashbyhq.com/langchain/32c6fe13-76e0-49a2-849d-991014416987	2026-04-26	ashby-api	GTM Engineer	LangChain	added
https://jobs.ashbyhq.com/langchain/dea6e10a-5cc8-4956-85b4-1ca88b8c0a95	2026-04-26	ashby-api	Deployed Engineer (Las Vegas)	LangChain	added
https://jobs.ashbyhq.com/langchain/8b533cc4-6654-44b4-b3fc-004def2a9927	2026-04-26	ashby-api	Deployed Engineer (Dallas)	LangChain	added
https://jobs.ashbyhq.com/langchain/3f793a73-9b0d-456b-9a7c-16441e3e6e69	2026-04-26	ashby-api	Deployed Engineer (Denver)	LangChain	added
https://jobs.ashbyhq.com/langchain/31ff2b5b-d5c5-443e-bf11-ef02481df579	2026-04-26	ashby-api	Deployed Engineer (Germany)	LangChain	added
https://jobs.ashbyhq.com/langchain/31483b31-68c5-4603-8a84-0051634100c0	2026-04-26	ashby-api	Deployed Engineer (Stockholm)	LangChain	added
https://jobs.ashbyhq.com/langchain/fc868832-3865-4f4a-8222-33422a7d3d96	2026-04-26	ashby-api	Solutions Architect (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/34083fce-1e80-4595-9ce9-76387b735c70	2026-04-26	ashby-api	Deployed Engineer (Boston)	LangChain	added
https://jobs.ashbyhq.com/langchain/faeb56fd-e7d6-47d6-babe-e35315969206	2026-04-26	ashby-api	Solutions Architect (London)	LangChain	added
https://jobs.ashbyhq.com/langchain/3e31c750-67f2-4d3d-ac29-48a2b57cf4bd	2026-04-26	ashby-api	Deployed Engineer (Atlanta)	LangChain	added
https://jobs.ashbyhq.com/langchain/f71210f9-12e1-4726-88b9-ebafa194d5b2	2026-04-26	ashby-api	Solutions Architect (NYC)	LangChain	added
https://jobs.ashbyhq.com/langchain/da7cbabd-ceed-4d7d-ae25-f226cac0c1c1	2026-04-26	ashby-api	Solutions Architect (Austin)	LangChain	added
https://jobs.ashbyhq.com/langchain/933a41a3-43ca-44de-a0ae-f541149151b7	2026-04-26	ashby-api	Solutions Architect (Dallas)	LangChain	added
https://jobs.ashbyhq.com/langchain/38947013-3d0c-4257-aa58-ab8fe247ea3e	2026-04-26	ashby-api	Deployed Engineer (Chicago)	LangChain	added
https://jobs.ashbyhq.com/langchain/86d0df4d-e000-403d-aca8-ee6896aa5420	2026-04-26	ashby-api	Deployed Engineer (San Diego)	LangChain	added
https://jobs.ashbyhq.com/langchain/2d920c9c-abf2-4c46-a01b-03e61a03c8e6	2026-04-26	ashby-api	Deployed Engineer (Los Angeles)	LangChain	added
https://jobs.ashbyhq.com/langchain/d7454c6d-7025-4e46-befc-e23bedd8f452	2026-04-26	ashby-api	Deployed Engineer (Charlotte)	LangChain	added
https://jobs.ashbyhq.com/langchain/733417d6-7b74-4260-95d9-3cabf85ce0b8	2026-04-26	ashby-api	Deployed Engineer (Raleigh)	LangChain	added
https://jobs.ashbyhq.com/langchain/7ed7ca6f-2b4a-4dcd-8c14-c0f85fcf9ae2	2026-04-26	ashby-api	Deployed Engineer (Seattle)	LangChain	added
https://jobs.ashbyhq.com/langchain/0a5dd30c-6da1-4095-bd96-b16f27eeb333	2026-04-26	ashby-api	Solutions Architect (Remote)	LangChain	added
https://jobs.ashbyhq.com/langchain/2a1f67e3-7509-4c92-9ec8-2e645d00c3eb	2026-04-26	ashby-api	Deployed Engineer (Phoenix)	LangChain	added
https://jobs.ashbyhq.com/langchain/91bb582c-fe9a-4651-9e9f-cdb452ec6532	2026-04-26	ashby-api	Deployed Engineer (Salt Lake City)	LangChain	added
https://jobs.ashbyhq.com/langchain/b8dead31-212a-4b92-82a7-c42df16ae877	2026-04-26	ashby-api	Customer Engineer (West Coast)	LangChain	added
https://jobs.ashbyhq.com/attio/d48617ff-be9b-41cd-aff7-3ad2f826ca74	2026-04-26	ashby-api	Solutions Engineer [Pre and Post-Sales] - Mid-Market	Attio	added
https://jobs.ashbyhq.com/attio/ce226be1-8237-41ce-b5ca-97c18d3ca8e6	2026-04-26	ashby-api	Solutions Engineer [Pre and Post-Sales] - SMB	Attio	added
https://jobs.ashbyhq.com/attio/c05a61a4-ae7c-4d93-a920-08d60c7448ad	2026-04-26	ashby-api	Senior Platform Engineer 	Attio	added
https://job-boards.greenhouse.io/gleanwork/jobs/4547218005	2026-04-26	greenhouse-api	Cloud Infrastructure Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4652361005	2026-04-26	greenhouse-api	Enterprise Account Executive, UKI	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659409005	2026-04-26	greenhouse-api	Forward Deployed Product Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659412005	2026-04-26	greenhouse-api	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4663045005	2026-04-26	greenhouse-api	Partner Solutions Architect	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4549192005	2026-04-26	greenhouse-api	Partner Solutions Engineer 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4007711005	2026-04-26	greenhouse-api	Product Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4525297005	2026-04-26	greenhouse-api	Product Manager, Agent Security & Governance	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4525518005	2026-04-26	greenhouse-api	Product Manager, AI Quality	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4597178005	2026-04-26	greenhouse-api	Product Manager, Connectors	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4641940005	2026-04-26	greenhouse-api	Product Manager, Glean Protect (Security & Governance)	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4591195005	2026-04-26	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4685396005	2026-04-26	greenhouse-api	Senior Solutions Engineer, LATAM	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4508312005	2026-04-26	greenhouse-api	Solutions Architect 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4434258005	2026-04-26	greenhouse-api	Solutions Architect (PST/EST Customer hours)	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4676087005	2026-04-26	greenhouse-api	Solutions Engineering Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4620264005	2026-04-26	greenhouse-api	Strategic Solutions Engineer, East	Glean	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4719611101	2026-04-26	greenhouse-api	Data Engineer	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4792165101	2026-04-26	greenhouse-api	Forward Deployed Engineer	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4838230101	2026-04-26	greenhouse-api	ML Platform Engineer	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4673941101	2026-04-26	greenhouse-api	Senior Product Manager	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823688101	2026-04-26	greenhouse-api	Solutions Engineer	Speechmatics	added
https://jobs.ashbyhq.com/DeepL/b1dc9616-cf5b-4edc-9d08-2a15dbf6fb65	2026-04-26	ashby-api	Enterprise Account Executive | UKI	DeepL	added
https://jobs.ashbyhq.com/DeepL/08d92b33-3ced-4d47-be31-3323e4c18b8b	2026-04-26	ashby-api	Staff Product Manager	DeepL	added
https://jobs.ashbyhq.com/DeepL/734dfbcf-9cbb-4259-848a-35d304355e77	2026-04-26	ashby-api	Group Product Manager | Business Acceleration Track	DeepL	added
https://jobs.ashbyhq.com/decagon/dcf9b561-f2fb-422b-88a9-33ce76e96608	2026-04-26	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/63dd8fb8-8c5b-44e4-8371-5ad453b56eb8	2026-04-26	ashby-api	Senior Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/d790a2a2-958d-4f49-96ed-adbd68d2e6ce	2026-04-26	ashby-api	Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/0563a376-0881-48c6-92ae-d1ac4ee58765	2026-04-26	ashby-api	Product Manager, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/a81a1a50-d497-4dff-8105-c7a890310396	2026-04-26	ashby-api	Solutions Architect - Infrastructure 	Decagon	added
https://jobs.ashbyhq.com/decagon/c6201aeb-a752-4187-ac7f-654fc86bcdf8	2026-04-26	ashby-api	Director of Solutions Engineering, Strategic	Decagon	added
https://jobs.ashbyhq.com/decagon/83267854-2ea8-4322-8ba3-88c2dcb086a5	2026-04-26	ashby-api	Solutions Architect - Salesforce 	Decagon	added
https://jobs.ashbyhq.com/decagon/3aa855e4-164b-4246-aaa0-b602339bfe06	2026-04-26	ashby-api	Director of Customer Engineering, Agent Builder	Decagon	added
https://jobs.ashbyhq.com/decagon/8c40fb7a-5f25-4112-a1df-f1c22b81042c	2026-04-26	ashby-api	Customer Engineer, Agent Builder	Decagon	added
https://jobs.ashbyhq.com/decagon/6321ea2f-4e21-4c18-8859-b4ef5489b6fe	2026-04-26	ashby-api	Product Manager, Research	Decagon	added
https://jobs.ashbyhq.com/decagon/6f5de35a-e051-4c30-8acb-b01df8be6f54	2026-04-26	ashby-api	Director of Solutions Engineering, Enterprise West	Decagon	added
https://jobs.ashbyhq.com/decagon/7b1120a8-7973-4966-adb8-ea138a5d8062	2026-04-26	ashby-api	Director of Solutions Engineering, Enterprise East	Decagon	added
https://jobs.ashbyhq.com/decagon/6431a6f9-2ebe-4b68-beb6-200b42aeeca8	2026-04-26	ashby-api	Strategic Solutions Engineer, East	Decagon	added
https://jobs.ashbyhq.com/decagon/78745829-74ee-41cb-836c-480ca7bf9edc	2026-04-26	ashby-api	Strategic Solutions Engineer, West	Decagon	added
https://jobs.ashbyhq.com/decagon/95dadea4-8bd2-421a-bf3f-51c04e102ee2	2026-04-26	ashby-api	Enterprise Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/c2ea9bd2-7a20-4fbb-b301-5e587415baeb	2026-04-26	ashby-api	AI Transformation Specialist	Decagon	added
https://jobs.ashbyhq.com/decagon/060b5fd4-9962-491f-8116-4faa778500d7	2026-04-26	ashby-api	Enterprise Solutions Engineer - LATAM	Decagon	added
https://jobs.ashbyhq.com/zapier/45b2c110-f8e0-497a-914c-72fddf447ed0	2026-04-26	ashby-api	Automation Strategist (Customer Success)	Zapier	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4925659008	2026-04-26	greenhouse-api	Member of Technical Staff - Infrastructure Engineer	Black Forest Labs	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4642947008	2026-04-26	greenhouse-api	Senior Solutions Architect  	Black Forest Labs	added
https://helsing.ai/jobs/4312517101?gh_jid=4312517101	2026-04-26	greenhouse-api	AI Working Student - Computer Vision	Helsing	added
https://helsing.ai/jobs/4124326101?gh_jid=4124326101	2026-04-26	greenhouse-api	Product Manager	Helsing	added
https://helsing.ai/jobs/4790417101?gh_jid=4790417101	2026-04-26	greenhouse-api	Product Manager - Development, Testing & Validation Platform	Helsing	added
https://helsing.ai/jobs/4785352101?gh_jid=4785352101	2026-04-26	greenhouse-api	Product Manager - Space	Helsing	added
https://job-boards.greenhouse.io/contentful/jobs/6137574	2026-04-26	greenhouse-api	Business Development Representative, Commercial- French speaking (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/5853004	2026-04-26	greenhouse-api	Business Development Representative, Enterprise - French speaking (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/5853009	2026-04-26	greenhouse-api	Business Development Representative, Enterprise- German speaking (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/6671440	2026-04-26	greenhouse-api	Business Development Representative, Enterprise- Italian Speaking (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/6696223	2026-04-26	greenhouse-api	Business Development Representative, Enterprise- Spanish speaking (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/5852946	2026-04-26	greenhouse-api	Business Development Representative, Mid Market UKI (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7544099	2026-04-26	greenhouse-api	Data Engineer	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7701133	2026-04-26	greenhouse-api	Legal Working Student (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7177651	2026-04-26	greenhouse-api	Mid Market Account Executive - UKI (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7565088	2026-04-26	greenhouse-api	Senior Data Engineer (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7682062	2026-04-26	greenhouse-api	Senior Platform Engineer (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7727884	2026-04-26	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7699070	2026-04-26	greenhouse-api	Senior Solution Architect - German speaking (f/m/d)	Contentful	added
https://getyourguide.careers/jobs/7694621?gh_jid=7694621	2026-04-26	greenhouse-api	Data Engineer, Growth Data Engineering	GetYourGuide	added
https://getyourguide.careers/jobs/7602318?gh_jid=7602318	2026-04-26	greenhouse-api	Data Engineering Manager, Supply	GetYourGuide	added
https://getyourguide.careers/jobs/7694619?gh_jid=7694619	2026-04-26	greenhouse-api	Data Engineer, Traveler Data Engineering	GetYourGuide	added
https://getyourguide.careers/jobs/7649294?gh_jid=7649294	2026-04-26	greenhouse-api	Lead Product Manager, B2C	GetYourGuide	added
https://getyourguide.careers/jobs/7657103?gh_jid=7657103	2026-04-26	greenhouse-api	Lead Product Manager, Paid Search	GetYourGuide	added
https://getyourguide.careers/jobs/7848176?gh_jid=7848176	2026-04-26	greenhouse-api	Senior Data Analyst, Ranking	GetYourGuide	added
https://getyourguide.careers/jobs/7602240?gh_jid=7602240	2026-04-26	greenhouse-api	Senior Data Engineer, Supply Data Engineering	GetYourGuide	added
https://getyourguide.careers/jobs/7556882?gh_jid=7556882	2026-04-26	greenhouse-api	Senior Product Manager, Connectivity 	GetYourGuide	added
https://careers.hellofresh.com/global/en/job/7722066?gh_jid=7722066	2026-04-26	greenhouse-api	Automation Engineer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7559778?gh_jid=7559778	2026-04-26	greenhouse-api	Data Engineer, Global Data Products	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7283647?gh_jid=7283647	2026-04-26	greenhouse-api	Kitchen Lead	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7586507?gh_jid=7586507	2026-04-26	greenhouse-api	 Kitchen Manager (Executive Sous Chefs)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7829338?gh_jid=7829338	2026-04-26	greenhouse-api	Kitchen Supervisor (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7818200?gh_jid=7818200	2026-04-26	greenhouse-api	Multi Skilled Engineer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7818196?gh_jid=7818196	2026-04-26	greenhouse-api	Multi Skilled Maintenance Engineer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7699268?gh_jid=7699268	2026-04-26	greenhouse-api	Senior Data Engineer, Global Data Products	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7653253?gh_jid=7653253	2026-04-26	greenhouse-api	Senior Data Engineer, Marketing Customer Profile (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7731719?gh_jid=7731719	2026-04-26	greenhouse-api	Senior Infrastructure Engineer, Intelligent Platforms 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7783177?gh_jid=7783177	2026-04-26	greenhouse-api	Senior Product Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7824418?gh_jid=7824418	2026-04-26	greenhouse-api	Senior Product Manager II, Personalisation & Data	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7594595?gh_jid=7594595	2026-04-26	greenhouse-api	Staff Product Manager, Growth 	HelloFresh	added
https://n26.com/en-eu/careers/positions/7806657?gh_jid=7806657	2026-04-26	greenhouse-api	Banking Operations Analyst - French speaker	N26	added
https://n26.com/en-eu/careers/positions/7806650?gh_jid=7806650	2026-04-26	greenhouse-api	Banking Operations Analyst - GDPR	N26	added
https://n26.com/en-eu/careers/positions/7806655?gh_jid=7806655	2026-04-26	greenhouse-api	Banking Operations Analyst -GDPR (German speaker)	N26	added
https://n26.com/en-eu/careers/positions/7818361?gh_jid=7818361	2026-04-26	greenhouse-api	Engineering Manager - Data Platform	N26	added
https://n26.com/en-eu/careers/positions/7597686?gh_jid=7597686	2026-04-26	greenhouse-api	Senior Full-Stack Security Automation Engineer	N26	added
https://n26.com/en-eu/careers/positions/7682984?gh_jid=7682984	2026-04-26	greenhouse-api	Senior Legal Counsel Banking Law	N26	added
https://n26.com/en-eu/careers/positions/7353321?gh_jid=7353321	2026-04-26	greenhouse-api	Senior Manager Banking Operations	N26	added
https://n26.com/en-eu/careers/positions/7668142?gh_jid=7668142	2026-04-26	greenhouse-api	(Senior) Product Manager - Onboarding & KYC	N26	added
https://n26.com/en-eu/careers/positions/7140089?gh_jid=7140089	2026-04-26	greenhouse-api	Senior Product Manager - Payments Platform (Backend)	N26	added
https://n26.com/en-eu/careers/positions/7653388?gh_jid=7653388	2026-04-26	greenhouse-api	Senior Product Manager - Runtime Platform	N26	added
https://traderepublic.com/en-de/about?jobId=7539278003&gh_jid=7539278003	2026-04-26	greenhouse-api	Mobile Test Automation Specialist (Berlin/London/Paris)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685052003&gh_jid=7685052003	2026-04-26	greenhouse-api	Senior Kafka Platform Engineer	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6673504003&gh_jid=6673504003	2026-04-26	greenhouse-api	(Senior) Platform Engineer (Go)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685049003&gh_jid=7685049003	2026-04-26	greenhouse-api	Senior PostgreSQL Platform Engineer	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=5614731003&gh_jid=5614731003	2026-04-26	greenhouse-api	Senior Technical Product Manager	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6551435003&gh_jid=6551435003	2026-04-26	greenhouse-api	Senior Technical Product Manager - Banking infra	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7548600003&gh_jid=7548600003	2026-04-26	greenhouse-api	Working Student – Corporate IT & Operations (m/f/d)	Trade Republic	added
https://job-boards.greenhouse.io/celonis/jobs/7676432003?gh_jid=7676432003	2026-04-26	greenhouse-api	Engineering Manager - Orchestration and Automation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7703852003?gh_jid=7703852003	2026-04-26	greenhouse-api	Global Events Working Student	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6313846003?gh_jid=6313846003	2026-04-26	greenhouse-api	Head of Industry - Banking 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7648582003?gh_jid=7648582003	2026-04-26	greenhouse-api	Lead Value Engineer - Banking	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7544126003?gh_jid=7544126003	2026-04-26	greenhouse-api	Manager, Value Engineering - Public Sector Transformation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6559242003?gh_jid=6559242003	2026-04-26	greenhouse-api	Senior Applied AI Engineer (Pre-Sales) - Public Sector Transformation 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7614505003?gh_jid=7614505003	2026-04-26	greenhouse-api	Senior Applied AI Engineer (Value Engineering) - EMEA/UKIE	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695040003?gh_jid=7695040003	2026-04-26	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683570003?gh_jid=7683570003	2026-04-26	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7586202003?gh_jid=7586202003	2026-04-26	greenhouse-api	Senior Business Transformation & Process Optimisation Consultant 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7594944003?gh_jid=7594944003	2026-04-26	greenhouse-api	Senior Consultant - Data Analytics and Supply Chain Transformation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7638119003?gh_jid=7638119003	2026-04-26	greenhouse-api	Senior Product Manager - Celonis Labs	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7687708003?gh_jid=7687708003	2026-04-26	greenhouse-api	Senior Product Manager - Extractors (Data Integration)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7678804003?gh_jid=7678804003	2026-04-26	greenhouse-api	Senior Software Engineer - Orchestration and Automation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7672261003?gh_jid=7672261003	2026-04-26	greenhouse-api	Senior Solutions Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7686306003?gh_jid=7686306003	2026-04-26	greenhouse-api	Working Student Learning Experience Design	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7703837003?gh_jid=7703837003	2026-04-26	greenhouse-api	Working Student Marketing Production Operations	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7692052003?gh_jid=7692052003	2026-04-26	greenhouse-api	Working Student Tax	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7691023003?gh_jid=7691023003	2026-04-26	greenhouse-api	Working Student Trust (Third-Party Risk Management)	Celonis	added
https://jobs.ashbyhq.com/lakera.ai/1429bdc6-3e78-4c24-b641-675e94684fc3	2026-04-26	ashby-api	Solutions Architect  (Zurich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/be24c900-5253-4e41-a4f9-1ad3a294d202	2026-04-26	ashby-api	Solutions Engineer (London)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/dbd9fe27-73a8-42e5-9291-0475cd86ba46	2026-04-26	ashby-api	Solutions Engineer (Dubai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/64cd7920-fec3-4e97-8688-e592cc8f5898	2026-04-26	ashby-api	Solutions Engineer (Mumbai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/27130c78-fb9a-436b-a8a1-6445b1bcf329	2026-04-26	ashby-api	Solutions Engineer (Singapore)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/a08b489f-d492-4cb5-9c78-301440580cb3	2026-04-26	ashby-api	Solutions Engineer (Tokyo)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/9b58413a-6e85-40fa-a1d4-1630f9480346	2026-04-26	ashby-api	Solutions Engineer (France)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6affd7e7-4efa-49d0-b577-571177d533d2	2026-04-26	ashby-api	Solutions Engineer (Germany)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/792d73ef-829e-460b-9d90-f08890a5b6f6	2026-04-26	ashby-api	Solutions Engineer (Italy)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6cac38f5-edb5-4539-8ebb-1775b7c45e6f	2026-04-26	ashby-api	Solutions Engineer, Manager (New York)	Lakera	added
https://www.scandit.com/careers/job-description/?gh_jid=7588962	2026-04-26	greenhouse-api	Senior Manager, Demand Generation Automation and Marketing Operations	Scandit	added
https://www.scandit.com/careers/job-description/?gh_jid=7847328	2026-04-26	greenhouse-api	Strategy & Transformation Manager	Scandit	added
https://sumup.com/careers/positions/8458924002?gh_jid=8458924002	2026-04-26	greenhouse-api	Engineering Manager - Bookings	SumUp	added
https://sumup.com/careers/positions/8456628002?gh_jid=8456628002	2026-04-26	greenhouse-api	Field Sales Consultant / Terenski Prodajni Predstavnik	SumUp	added
https://sumup.com/careers/positions/8343371002?gh_jid=8343371002	2026-04-26	greenhouse-api	Product Manager - Acquiring	SumUp	added
https://sumup.com/careers/positions/8498278002?gh_jid=8498278002	2026-04-26	greenhouse-api	Product Manager, Partnerships	SumUp	added
https://sumup.com/careers/positions/8333836002?gh_jid=8333836002	2026-04-26	greenhouse-api	Senior Analytics Engineer - RevOps	SumUp	added
https://sumup.com/careers/positions/8364210002?gh_jid=8364210002	2026-04-26	greenhouse-api	(Senior) Data Engineer	SumUp	added
https://sumup.com/careers/positions/8364207002?gh_jid=8364207002	2026-04-26	greenhouse-api	Senior Data Engineer – AI AML Engineering	SumUp	added
https://sumup.com/careers/positions/8374318002?gh_jid=8374318002	2026-04-26	greenhouse-api	Senior Data Engineer – Risk & Compliance (CNP Protect)	SumUp	added
https://sumup.com/careers/positions/8313095002?gh_jid=8313095002	2026-04-26	greenhouse-api	Senior Product Manager - Acquiring	SumUp	added
https://sumup.com/careers/positions/8458928002?gh_jid=8458928002	2026-04-26	greenhouse-api	Senior Product Manager - Bookings	SumUp	added
https://sumup.com/careers/positions/8366752002?gh_jid=8366752002	2026-04-26	greenhouse-api	Senior Product Manager - Hardware	SumUp	added
https://sumup.com/careers/positions/8418443002?gh_jid=8418443002	2026-04-26	greenhouse-api	Senior Technical Product Manager - Commercial Data	SumUp	added
https://sumup.com/careers/positions/8092189002?gh_jid=8092189002	2026-04-26	greenhouse-api	 Talent Acquisition Partner - Spanish  Speaking  (1 year FTC) 	SumUp	added
https://sumup.com/careers/positions/8499763002?gh_jid=8499763002	2026-04-26	greenhouse-api	Working Student Payroll & People Ops	SumUp	added
https://wayve.firststage.co/jobs?gh_jid=8460441002	2026-04-26	greenhouse-api	Application Software Engineer - Relocation to Tokyo	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8483723002	2026-04-26	greenhouse-api	Cloud Infrastructure Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8501381002	2026-04-26	greenhouse-api	Customer Integration Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8419855002	2026-04-26	greenhouse-api	Network & Infrastructure Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8478640002	2026-04-26	greenhouse-api	Principal Application Software Engineer - Relocation to Tokyo	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8422027002	2026-04-26	greenhouse-api	Software Integration Engineer (6 months Contract) 	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8325451002	2026-04-26	greenhouse-api	Technical Product Manager - Robotaxi	Wayve	added
https://jobs.ashbyhq.com/synthesia/46650970-494a-4d4b-ab4b-75c2a3b06daf	2026-04-26	ashby-api	Senior Data Engineer	Synthesia	added
